date,action,old_position,new_position,price,drawdown_pct,portfolio_value,transaction_cost,strategy
2016-03-14,REDUCE,0.9347435252041,0.49070774380435694,2019.640015,0.0,195168.31305594355,86.70021238882117,Strategy C
2016-03-16,INCREASE,0.49070774380435694,1.0,2027.219971,0.0,195428.1710712491,99.58076988403248,Strategy C
2016-06-27,REDUCE,1.0,0.476644474575647,2000.540039,0.0,192755.2384575122,100.93234260042169,Strategy C
2016-06-28,INCREASE,0.476644474575647,0.8716320278381364,2036.089966,0.0,194311.1043740108,76.78079514683533,Strategy C
2016-06-29,REDUCE,0.8716320278381364,0.8175756480770712,2070.77002,0.0,197185.23067550868,10.65969593724027,Strategy C
2016-07-08,REDUCE,0.8175756480770712,0.7569722032100896,2129.899902,0.0,201776.38844969723,12.22908535757012,Strategy C
2016-07-25,INCREASE,0.7569722032100896,1.0,2168.47998,0.0,204493.32856914517,49.709643925637046,Strategy C
2018-02-05,REDUCE,1.0,0.817517639573401,2648.939941,0.0,249756.3739303889,45.58445100462375,Strategy C
2018-02-08,REDUCE,0.817517639573401,0.6461077374002394,2581.0,0.0,244477.65146966765,41.91307463796349,Strategy C
2018-02-23,REDUCE,0.6461077374002394,0.5861430090646603,2747.300049,0.0,254640.05381030243,15.270337331721716,Strategy C
2018-03-06,INCREASE,0.5861430090646603,0.7127346448013804,2728.120117,0.0,253565.9418842605,32.103391371076995,Strategy C
2018-03-09,INCREASE,0.7127346448013804,0.9834889130761412,2786.570068,0.0,257368.27604717764,69.70243148912505,Strategy C
2018-03-22,REDUCE,0.9834889130761412,0.8948907706616183,2643.689941,0.0,244368.06857772678,21.652475310502524,Strategy C
2018-03-26,REDUCE,0.8948907706616183,0.7790493266056401,2658.550049,0.0,245568.82780371708,28.45034335677477,Strategy C
2018-04-02,REDUCE,0.7790493266056401,0.3590148837642213,2581.879883,0.0,239950.78478405307,100.82994624642427,Strategy C
2018-04-03,INCREASE,0.3590148837642213,0.713553741727715,2614.449951,0.0,240952.04662180104,85.4571613176382,Strategy C
2018-04-06,REDUCE,0.713553741727715,0.6601322181962291,2604.469971,0.0,240282.90324739838,12.836964540247898,Strategy C
2018-04-23,INCREASE,0.6601322181962291,0.7489674367682637,2670.290039,0.0,244269.8020202667,21.701689127315014,Strategy C
2018-04-24,INCREASE,0.7489674367682637,0.816925737516587,2634.560059,0.0,241805.39279355822,16.433800419182408,Strategy C
2018-04-27,INCREASE,0.816925737516587,0.8833771204708667,2669.909912,0.0,244439.64995636704,16.244432253449165,Strategy C
2018-04-30,INCREASE,0.8833771204708667,0.9880166893130723,2648.050049,0.0,242646.31239072946,25.393062628842127,Strategy C
2018-10-11,REDUCE,0.9880166893130723,0.5,2728.370117,0.0,249796.04657432923,121.96416019837302,Strategy C
2018-10-12,INCREASE,0.5,0.9796430457496943,2767.129883,0.0,251449.70863866265,120.66397974307763,Strategy C
2018-10-15,REDUCE,0.9796430457496943,0.48952629107474743,2750.790039,0.0,249872.60268716398,122.52680154955138,Strategy C
2018-10-16,INCREASE,0.48952629107474743,0.8697686542583947,2809.919922,0.0,252405.91556272886,96.01192961811596,Strategy C
2018-10-19,REDUCE,0.8697686542583947,0.43120433553975845,2767.780029,0.0,249004.33772713435,109.25233190779744,Strategy C
2018-10-24,REDUCE,0.43120433553975845,0.3768435597055951,2656.100098,0.0,244658.5867962152,13.300553621146127,Strategy C
2018-10-31,REDUCE,0.3768435597055951,0.3224746250136557,2711.73999,0.0,246576.54071168392,13.406832753732289,Strategy C
2018-11-07,INCREASE,0.3224746250136557,0.6641351583291087,2813.889893,0.0,249486.550409313,85.26884086552384,Strategy C
2018-11-12,REDUCE,0.6641351583291087,0.33953003886253325,2726.219971,0.0,244244.89526893554,79.30888747876885,Strategy C
2018-11-23,INCREASE,0.33953003886253325,0.4097667255818234,2632.560059,0.0,241378.91352574865,16.954845982156264,Strategy C
2018-12-03,INCREASE,0.4097667255818234,0.8025676263466756,2790.370117,0.0,247210.92030571445,97.14282996610625,Strategy C
2018-12-04,REDUCE,0.8025676263466756,0.3421064584516334,2700.060059,0.0,240678.7366182632,110.87426544450481,Strategy C
2018-12-26,REDUCE,0.3421064584516334,0.2531948607602324,2467.699951,0.0,233572.19602536978,20.769123740879184,Strategy C
2019-01-24,INCREASE,0.2531948607602324,0.3165678094741768,2642.330078,0.0,237742.19981418093,15.06737910020738,Strategy C
2019-01-25,INCREASE,0.3165678094741768,0.4248628616550302,2664.76001,0.0,238355.25641459212,25.81549062090281,Strategy C
2019-02-01,INCREASE,0.4248628616550302,0.48712906532449224,2706.530029,0.0,239927.69306448012,14.94031687911078,Strategy C
2019-02-12,INCREASE,0.48712906532449224,1.0,2744.72998,0.0,241453.37887949834,123.89796377097144,Strategy C
2019-03-07,REDUCE,1.0,0.5,2748.929932,0.0,241701.93644119316,120.91142393256285,Strategy C
2019-03-11,INCREASE,0.5,1.0,2783.300049,0.0,243091.34044092149,121.60647345718934,Strategy C
2019-05-31,REDUCE,1.0,0.5,2752.060059,0.0,240242.6816943851,120.18143156297403,Strategy C
2019-06-04,INCREASE,0.5,0.9383233902102663,2803.27002,0.0,242371.599614791,106.28372787776804,Strategy C
2019-06-11,INCREASE,0.9383233902102663,1.0,2885.719971,0.0,249045.21599369377,15.361212034323525,Strategy C
2019-08-12,REDUCE,1.0,0.93663506931398,2882.699951,0.0,248768.8161146231,15.7642176885075,Strategy C
2019-08-13,REDUCE,0.93663506931398,0.877998358279482,2926.320068,0.0,252279.79045109072,14.793724627880437,Strategy C
2019-08-14,REDUCE,0.877998358279482,0.7652939496905613,2840.600098,0.0,245763.70758113207,27.701775427768393,Strategy C
2019-08-23,REDUCE,0.7652939496905613,0.6727955705289532,2847.110107,0.0,246171.97491367976,22.77261510451386,Strategy C
2019-09-03,INCREASE,0.6727955705289532,0.7327856378882104,2906.27002,0.0,249598.47858039648,14.974327853742697,Strategy C
2019-09-10,INCREASE,0.7327856378882104,0.789764926648788,2979.389893,0.0,254185.69493288914,14.484145406692745,Strategy C
2019-09-12,INCREASE,0.789764926648788,1.0,3009.570068,0.0,256165.32485795263,53.866260438763234,Strategy C
2020-02-24,REDUCE,1.0,0.8486118801148677,3225.889893,0.0,274536.2335714695,41.56781711441099,Strategy C
2020-02-25,REDUCE,0.8486118801148677,0.7578351292030457,3128.209961,0.0,267457.47925599734,24.28112513557374,Strategy C
2020-02-27,REDUCE,0.7578351292030457,0.3111510765132765,2978.76001,0.0,257658.90246616091,115.14355555521925,Strategy C
2020-03-02,INCREASE,0.3111510765132765,0.511746727191536,3090.22998,0.0,260606.7368069433,52.28706649905316,Strategy C
2020-03-03,REDUCE,0.511746727191536,0.24637924126397284,3003.370117,0.0,256789.9754424866,68.16179811957666,Strategy C
2020-03-04,INCREASE,0.24637924126397284,0.44353222012746396,3130.120117,0.0,259408.88379087308,51.15331921228528,Strategy C
2020-03-05,REDUCE,0.44353222012746396,0.21359897434208464,3023.939941,0.0,255447.1892545097,58.749309771524906,Strategy C
2020-03-10,REDUCE,0.21359897434208464,0.15917150418265377,2882.22998,0.0,252876.44403542075,13.764174260944708,Strategy C
2020-03-16,REDUCE,0.15917150418265377,0.09659564757904512,2386.129883,0.0,245932.94995005493,15.390428079397665,Strategy C
2020-04-22,INCREASE,0.09659564757904512,0.15499010984165687,2799.310059,0.0,250031.92602518998,14.601332505686075,Strategy C
2020-05-05,INCREASE,0.15499010984165687,0.2482053366401992,2868.439941,0.0,250965.5351593131,23.395990141020093,Strategy C
2020-05-19,INCREASE,0.2482053366401992,0.30339769754825896,2922.939941,0.0,252135.13938184464,13.916701705989928,Strategy C
2020-05-27,INCREASE,0.30339769754825896,0.6198140204395324,3036.129883,0.0,255016.7535091288,80.71700359850222,Strategy C
2020-05-29,INCREASE,0.6198140204395324,0.6712677766475988,3044.310059,0.0,255429.47547920732,13.14348224119239,Strategy C
2020-06-01,INCREASE,0.6712677766475988,0.772574048581565,3055.72998,0.0,256046.7262959264,25.941767345674087,Strategy C
2020-06-09,REDUCE,0.772574048581565,0.7180009770385949,3207.179932,0.0,265836.44838151673,14.508303278926396,Strategy C
2020-06-10,INCREASE,0.7180009770385949,0.7819874864738624,3190.139893,0.0,264805.3892274481,16.945056791348055,Strategy C
2020-06-11,REDUCE,0.7819874864738624,0.26309936493193087,3002.100098,0.0,252468.50665861924,131.07092031221717,Strategy C
2020-06-12,INCREASE,0.26309936493193087,0.5250798476167786,3041.310059,0.0,253269.6950224112,66.36910436141143,Strategy C
2020-06-26,REDUCE,0.5250798476167786,0.25713335436045914,3009.050049,0.0,251791.5826673116,67.48475391032336,Strategy C
2020-06-29,INCREASE,0.25713335436045914,0.5066482779455996,3053.23999,0.0,252679.32943354084,63.06299873446477,Strategy C
2020-07-10,INCREASE,0.5066482779455996,0.7757621564477838,3185.040039,0.0,258136.09766955234,69.48670626229844,Strategy C
2020-07-23,INCREASE,0.7757621564477838,0.8959154676941716,3235.659912,0.0,261287.3098175158,31.39830807191772,Strategy C
2020-07-27,INCREASE,0.8959154676941716,1.0,3239.409912,0.0,261531.38808406817,27.224205830755622,Strategy C
2020-09-03,REDUCE,1.0,0.9286107541170954,3455.060059,0.0,278921.8314111739,19.91344081024474,Strategy C
2020-09-08,REDUCE,0.9286107541170954,0.7781817080709172,3331.840088,0.0,269644.03384728555,40.56839744901841,Strategy C
2020-09-10,REDUCE,0.7781817080709172,0.7245628095539984,3339.189941,0.0,270092.42879653693,14.482835083494214,Strategy C
2020-09-23,REDUCE,0.7245628095539984,0.6465777391548481,3236.919922,0.0,264078.1239225118,20.595757246551436,Strategy C
2020-10-02,INCREASE,0.6465777391548481,0.7187307218155112,3348.419922,0.0,269940.25365912163,19.478399866329433,Strategy C
2020-10-08,INCREASE,0.7187307218155112,0.8015806768222745,3446.830078,0.0,275619.5040238944,22.836955548105713,Strategy C
2020-10-21,INCREASE,0.8015806768222745,0.9087984019356578,3435.560059,0.0,274867.6564215364,29.47384494736976,Strategy C
2020-10-28,REDUCE,0.9087984019356578,0.7315599751428075,3271.030029,0.0,262858.0947745712,46.59681393360609,Strategy C
2020-11-05,REDUCE,0.7315599751428075,0.6708162455348615,3510.449951,0.0,276916.228836631,16.82194635626534,Strategy C
2020-11-25,INCREASE,0.6708162455348615,0.9010204793981137,3629.649902,0.0,283158.6458759155,65.19932829704008,Strategy C
2020-11-30,INCREASE,0.9010204793981137,0.9550788431638901,3621.629883,0.0,282579.6340630369,15.276618479978541,Strategy C
2021-02-01,REDUCE,0.9550788431638901,0.8747844320012316,3773.860107,0.0,293900.3127613541,23.60044753773233,Strategy C
2021-02-09,INCREASE,0.8747844320012316,0.9267167354948922,3911.22998,0.0,303243.0756528778,15.748929315333243,Strategy C
2021-02-18,INCREASE,0.9267167354948922,0.989582597781856,3913.969971,0.0,303420.8669831215,19.07601366880036,Strategy C
2021-03-05,REDUCE,0.989582597781856,0.8827454624710874,3841.939941,0.0,297863.2605912313,31.826257702092644,Strategy C
2021-03-11,REDUCE,0.8827454624710874,0.8300025525184082,3939.340088,0.0,304513.13996600686,16.061756264399055,Strategy C
2021-03-25,INCREASE,0.8300025525184082,0.9068261611490411,3909.52002,0.0,302576.6480078316,23.24681589160841,Strategy C
2021-03-29,INCREASE,0.9068261611490411,0.9780101620034469,3971.090088,0.0,306876.01445097977,21.84621757604579,Strategy C
2021-12-07,REDUCE,0.9780101620034469,0.897970653157443,4686.75,0.0,360935.41456009937,28.89140576044612,Strategy C
2021-12-15,REDUCE,0.897970653157443,0.8246654659004515,4709.850098,0.0,362506.3125629483,26.575541249296126,Strategy C
2021-12-21,REDUCE,0.8246654659004515,0.7444246557846546,4649.22998,0.0,358629.8169300883,28.779056296941878,Strategy C
2021-12-28,INCREASE,0.7444246557846546,0.7961072589917159,4786.350098,0.0,366484.72787524515,18.94186373705166,Strategy C
2021-12-29,INCREASE,0.7961072589917159,0.8662377927613568,4793.060059,0.0,366868.0159658547,25.730454273186865,Strategy C
2021-12-31,INCREASE,0.8662377927613568,0.9241289553651026,4766.180176,0.0,365064.6600326343,21.13524113851184,Strategy C
2022-01-10,INCREASE,0.9241289553651026,0.9903690795761895,4670.290039,0.0,358253.4900348926,23.732327711302055,Strategy C
2022-01-21,REDUCE,0.9903690795761895,0.5,4397.939941,0.0,337397.4500438286,165.53044804279418,Strategy C
2022-01-31,INCREASE,0.5,0.8221925326396273,4515.549805,0.0,341798.63679801556,110.16046132075445,Strategy C
2022-02-04,REDUCE,0.8221925326396273,0.7669874957289924,4500.529785,0.0,340845.05162835564,18.817402471348636,Strategy C
2022-02-10,REDUCE,0.7669874957289924,0.7117572339918166,4504.080078,0.0,341032.4424235877,18.836351392540678,Strategy C
2022-02-11,REDUCE,0.7117572339918166,0.34930406607492653,4418.640137,0.0,336306.00363857707,121.93937372057022,Strategy C
2022-02-15,INCREASE,0.34930406607492653,0.6956018656085671,4471.069824,0.0,337582.9437455087,116.94472828122927,Strategy C
2022-02-17,REDUCE,0.6956018656085671,0.33726007115786355,4380.259766,0.0,332694.2828801188,119.26100253240719,Strategy C
2022-03-22,INCREASE,0.33726007115786355,0.6082864111066337,4511.609863,0.0,335967.8590440715,91.08082447963726,Strategy C
2022-03-23,REDUCE,0.6082864111066337,0.3113421339014126,4456.240234,0.0,333360.7338740211,99.0189652838991,Strategy C
2022-03-24,INCREASE,0.3113421339014126,0.6236718683630736,4520.160156,0.0,334744.8942814229,104.58344846400146,Strategy C
2022-03-30,INCREASE,0.6236718683630736,0.6864300871333083,4602.450195,0.0,338524.3475103492,21.24651845375867,Strategy C
2022-04-04,INCREASE,0.6864300871333083,0.7870251506173551,4582.640137,0.0,337490.2034125247,33.953263968271166,Strategy C
2022-04-06,REDUCE,0.7870251506173551,0.4066304794100871,4481.149902,0.0,331481.6110346216,126.14182211772034,Strategy C
2022-04-07,INCREASE,0.4066304794100871,0.8201002667481907,4500.209961,0.0,331917.6324546703,137.29468010698585,Strategy C
2022-04-08,REDUCE,0.8201002667481907,0.4285608546530609,4488.279785,0.0,331066.33152882947,129.6762901897128,Strategy C
2022-04-18,INCREASE,0.4285608546530609,0.48377879553911,4391.689941,0.0,327994.8519665016,18.112200465229332,Strategy C
2022-04-22,REDUCE,0.48377879553911,0.4202416575894097,4271.779785,0.0,323641.79155605746,20.564579770927168,Strategy C
2022-04-28,REDUCE,0.4202416575894097,0.3513040181421973,4287.5,0.0,324119.9566005182,22.345605159044332,Strategy C
2022-05-04,REDUCE,0.3513040181421973,0.2842987140027543,4300.169922,0.0,324434.6958661018,21.740302185455864,Strategy C
2022-05-18,REDUCE,0.2842987140027543,0.22065975059728934,3923.679932,0.0,316339.0522555118,20.132770598859377,Strategy C
2022-06-07,INCREASE,0.22065975059728934,0.2944537168169746,4160.680176,0.0,320531.6937835383,23.655050583404595,Strategy C
2022-06-24,REDUCE,0.2944537168169746,0.24000840962002346,3911.73999,0.0,314867.53799038014,17.143993242212577,Strategy C
2022-07-13,INCREASE,0.24000840962002346,0.33476098220702183,3801.780029,0.0,312713.5896234878,29.63322492403595,Strategy C
2022-07-25,INCREASE,0.33476098220702183,0.42245285022898216,3966.840088,0.0,317230.7970017112,27.82100085871089,Strategy C
2022-09-07,REDUCE,0.42245285022898216,0.3596862324005684,3979.870117,0.0,317651.0621625317,19.939134333569875,Strategy C
2022-09-15,REDUCE,0.3596862324005684,0.3086561727867131,3901.350098,0.0,315380.8028487134,16.09472248508328,Strategy C
2022-11-10,REDUCE,0.3086561727867131,0.24434012704252464,3956.370117,0.0,316733.25820490526,20.372340991827684,Strategy C
2022-11-30,INCREASE,0.24434012704252464,0.5389173603376554,4080.110107,0.0,319059.72349776037,94.01542540778337,Strategy C
2022-12-05,REDUCE,0.5389173603376554,0.28397268191858593,3998.840088,0.0,315554.31670095836,80.46940904268598,Strategy C
2022-12-09,INCREASE,0.28397268191858593,0.42971295080441707,3934.379883,0.0,314064.0688882425,45.77845361128914,Strategy C
2022-12-16,REDUCE,0.42971295080441707,0.3786854667744479,3852.360107,0.0,311234.7379618291,15.882336056568352,Strategy C
2023-01-04,INCREASE,0.3786854667744479,0.4324358894745123,3852.969971,0.0,311236.6662924979,16.730001617639356,Strategy C
2023-01-13,INCREASE,0.4324358894745123,0.8079009388580234,3999.090088,0.0,316222.081828049,118.7749354067131,Strategy C
2023-01-17,INCREASE,0.8079009388580234,0.9249149327032715,3990.969971,0.0,315666.3981272203,36.941708664480494,Strategy C
2023-01-18,REDUCE,0.9249149327032715,0.4488667998880782,3928.860107,0.0,310974.5614011177,148.10936649539835,Strategy C
2023-01-20,INCREASE,0.4488667998880782,0.8466383197025571,3972.610107,0.0,312404.61427046306,124.31510722455475,Strategy C
2023-01-24,INCREASE,0.8466383197025571,0.9104685192432256,4016.949951,0.0,315336.6020755409,20.12928308911434,Strategy C
2023-02-06,INCREASE,0.9104685192432256,0.9757967557412734,4111.080078,0.0,322043.33846037264,21.039897876984497,Strategy C
2023-02-08,REDUCE,0.9757967557412734,0.9139254884158423,4117.859863,0.0,322541.6244418508,19.957293852483602,Strategy C
2023-02-15,INCREASE,0.9139254884158423,0.9704943608723088,4147.600098,0.0,324652.22745591716,18.36624940568165,Strategy C
2023-02-23,REDUCE,0.9704943608723088,0.9176363750151847,4012.320068,0.0,314359.03940699145,16.617264014140115,Strategy C
2023-03-01,INCREASE,0.9176363750151847,1.0,3951.389893,0.0,309952.9101702691,25.530948077649168,Strategy C
2023-03-09,REDUCE,1.0,0.5,3918.320068,0.0,307205.1843964007,153.67943191415745,Strategy C
2023-03-16,INCREASE,0.5,0.8593260019587322,3960.280029,0.0,308739.08461514866,110.97785815323624,Strategy C
2023-03-17,REDUCE,0.8593260019587322,0.4347846036772259,3916.639893,0.0,305685.7083799432,129.83135685607434,Strategy C
2023-03-20,INCREASE,0.4347846036772259,0.8492523298543171,3951.570068,0.0,306743.8424182724,127.18813826438848,Strategy C
2023-04-06,INCREASE,0.8492523298543171,0.9634046377291877,4105.02002,0.0,316823.69192285114,36.17028454388764,Strategy C
2023-10-20,REDUCE,0.9634046377291877,0.5,4224.160156,0.0,325531.4528928907,150.92272328719616,Strategy C
2023-10-24,INCREASE,0.5,1.0,4247.680176,0.0,326274.5095958636,163.21886423004682,Strategy C
2023-10-25,REDUCE,1.0,0.5,4186.77002,0.0,321435.05638985534,160.79792715850695,Strategy C
2023-11-02,INCREASE,0.5,0.9754505384331398,4317.779785,0.0,326308.91030043934,155.2175453633923,Strategy C
2023-11-14,REDUCE,0.9754505384331398,0.8970254604680209,4495.700195,0.0,339398.2322818525,26.61942045805262,Strategy C
2023-11-15,INCREASE,0.8970254604680209,0.9477920257891924,4502.879883,0.0,339867.1860488543,17.254765666260212,Strategy C
2023-11-17,INCREASE,0.9477920257891924,1.0,4514.02002,0.0,340646.33484910306,17.785383603656605,Strategy C
2024-08-02,REDUCE,1.0,0.9232817378245356,5346.560059,0.0,403442.24309517955,30.953762497300012,Strategy C
2024-08-05,REDUCE,0.9232817378245356,0.795479225075056,5186.330078,0.0,392229.0054546617,50.134259754706605,Strategy C
2024-08-08,REDUCE,0.795479225075056,0.7167491122676951,5319.310059,0.0,400197.5814867563,31.51008152795858,Strategy C
2024-08-29,INCREASE,0.7167491122676951,0.7906892511619298,5591.959961,0.0,414869.41981391824,30.67777084264874,Strategy C
2024-08-30,INCREASE,0.7906892511619298,0.8450486290987501,5648.399902,0.0,418157.5397127007,22.73201943680949,Strategy C
2024-09-03,INCREASE,0.8450486290987501,0.9457681405326731,5528.930176,0.0,410642.1591630922,41.36384379121557,Strategy C
2024-09-11,INCREASE,0.9457681405326731,1.0,5554.129883,0.0,412389.912837115,22.365884742243814,Strategy C
2025-01-10,REDUCE,1.0,0.9346488880662542,5827.040039,0.0,432625.0096518523,28.274373192823422,Strategy C
2025-01-15,REDUCE,0.9346488880662542,0.8749184102497751,5949.910156,0.0,441124.9158107092,26.35017590672524,Strategy C
2025-01-21,INCREASE,0.8749184102497751,1.0,6049.240234,0.0,447512.10212728597,55.98252755009012,Strategy C
2025-03-10,REDUCE,1.0,0.4267442674427519,5614.560059,0.0,415117.12619237404,238.10476719521284,Strategy C
2025-03-19,REDUCE,0.4267442674427519,0.37260878686467547,5675.290039,0.0,417010.6833499182,22.576295927969614,Strategy C
2025-03-24,INCREASE,0.37260878686467547,0.7207267682590552,5767.569824,0.0,419391.131909417,146.04843634185545,Strategy C
2025-03-26,REDUCE,0.7207267682590552,0.35593096103525124,5712.200195,0.0,416337.3905219773,151.93355917828163,Strategy C
2025-04-03,REDUCE,0.35593096103525124,0.3031137195131252,5396.52002,0.0,408126.3769321607,21.55724801635121,Strategy C
2025-04-04,REDUCE,0.3031137195131252,0.23922019463608227,5074.080078,0.0,400709.2263079487,25.604360872435915,Strategy C
2025-04-09,REDUCE,0.23922019463608227,0.16179300200329144,5456.899902,0.0,407909.7382472799,31.585751476127417,Strategy C
2025-05-08,INCREASE,0.16179300200329144,0.31885541837040754,5663.939941,0.0,410349.26519693487,64.46057147941809,Strategy C
2025-05-09,INCREASE,0.31885541837040754,0.3855944278118404,5659.910156,0.0,410228.7934627441,27.380090640185426,Strategy C
2025-05-12,INCREASE,0.3855944278118404,0.7024748032176112,5844.189941,0.0,415247.3793215635,131.6254549692632,Strategy C
2025-05-15,INCREASE,0.7024748032176112,0.7944905003313909,5916.930176,0.0,418839.51643368317,38.543356677277494,Strategy C
2025-05-19,INCREASE,0.7944905003313909,0.9630051145557048,5963.600098,0.0,421393.17734604684,71.02287710996427,Strategy C
2025-05-28,REDUCE,0.9630051145557048,0.9026272443223972,5888.549805,0.0,416261.112077937,25.13447697440316,Strategy C
2025-06-04,INCREASE,0.9026272443223972,0.9781982185793884,5970.810059,0.0,421478.00918067386,31.853911012769743,Strategy C
2009-03-11,REDUCE,1.0,0.6,721.3599854,0.0,100204.48385988524,40.09783267702491,Strategy D
2009-04-07,REDUCE,0.6,0.525,815.5499878,0.0,108046.7685375045,8.104115448971505,Strategy D
2009-06-09,INCREASE,0.525,0.6,942.4299927,0.0,116862.9822888372,8.765381075243427,Strategy D
2009-06-19,INCREASE,0.6,0.65,921.2299805,0.0,115279.91464902823,5.7642839466487485,Strategy D
2009-07-13,REDUCE,0.65,0.6,901.0499878,0.0,113632.81187888599,5.681924690178813,Strategy D
2009-07-23,REDUCE,0.6,0.5499999999999999,976.289978,0.0,119320.02471562765,5.966299550758925,Strategy D
2009-08-11,INCREASE,0.5499999999999999,0.6,994.3499756,0.0,120527.98737741404,6.026700703905902,Strategy D
2009-09-01,INCREASE,0.6,0.65,998.039978,0.0,120790.31296849603,6.039817639306772,Strategy D
2009-09-02,REDUCE,0.65,0.6,994.75,0.0,120525.47075229706,6.0265748663581755,Strategy D
2009-09-22,REDUCE,0.6,0.5499999999999999,1071.660034,0.0,126110.28915683282,6.305829749329113,Strategy D
2009-09-23,INCREASE,0.5499999999999999,0.6,1060.869995,0.0,125405.65882656298,6.270596471151713,Strategy D
2009-12-14,INCREASE,0.6,0.65,1114.109985,0.0,129175.30579467099,6.459088244145763,Strategy D
2009-12-22,INCREASE,0.65,0.75,1118.02002,0.0,129457.03524925206,12.946998224747679,Strategy D
2009-12-23,INCREASE,0.75,0.8,1120.589966,0.0,129673.73435488746,6.484010918290293,Strategy D
2009-12-29,REDUCE,0.8,0.75,1126.199951,0.0,130186.57092147256,6.509654028775073,Strategy D
2009-12-31,INCREASE,0.75,0.8,1115.099976,0.0,129217.75772235479,6.461210946665078,Strategy D
2010-01-04,REDUCE,0.8,0.75,1132.98999,0.0,130869.68941563886,6.543811661365018,Strategy D
2010-01-06,INCREASE,0.75,0.8,1137.140015,0.0,131222.64954460665,6.561460550257852,Strategy D
2010-01-08,REDUCE,0.8,0.75,1144.97998,0.0,131939.81954603945,6.5973208433441455,Strategy D
2010-01-12,INCREASE,0.75,0.8,1136.219971,0.0,131176.17686179507,6.559136799929757,Strategy D
2010-01-29,REDUCE,0.8,0.725,1073.869995,0.0,125408.14514693515,9.406316359747125,Strategy D
2010-02-02,REDUCE,0.725,0.6749999999999999,1103.319946,0.0,127895.17684849961,6.3950785963548045,Strategy D
2010-02-05,INCREASE,0.6749999999999999,0.725,1066.189941,0.0,124983.69094491485,6.249497022096854,Strategy D
2010-02-10,REDUCE,0.725,0.6749999999999999,1068.130005,0.0,125142.3153574908,6.257428639306512,Strategy D
2010-02-19,INCREASE,0.6749999999999999,0.75,1109.170044,0.0,128378.26095999396,9.629091753881097,Strategy D
2010-02-22,REDUCE,0.75,0.6749999999999999,1108.01001,0.0,128267.94110099891,9.620817143860718,Strategy D
2010-03-01,INCREASE,0.6749999999999999,0.75,1115.709961,0.0,128859.95670840218,9.665221644753528,Strategy D
2010-03-10,INCREASE,0.75,0.8999999999999999,1145.609985,0.0,131430.23746710093,19.717493244051735,Strategy D
2010-04-16,INCREASE,0.8999999999999999,0.95,1192.130005,0.0,136226.73897648745,6.8116775327010135,Strategy D
2010-04-26,REDUCE,0.95,0.8999999999999999,1212.050049,0.0,138382.3022076073,6.919461083434543,Strategy D
2010-04-27,INCREASE,0.8999999999999999,1.0,1183.709961,0.0,135456.67250153015,13.547021952348262,Strategy D
2010-04-28,REDUCE,1.0,0.95,1191.359985,0.0,136325.2787872813,6.816604769602551,Strategy D
2010-05-05,REDUCE,0.95,0.875,1165.869995,0.0,133544.32518594133,10.016575632118004,Strategy D
2010-05-10,REDUCE,0.875,0.7999999999999999,1159.72998,0.0,132918.9621678177,9.969669887827923,Strategy D
2010-05-20,REDUCE,0.7999999999999999,0.6749999999999999,1071.589966,0.0,124821.8354863828,15.60468002080045,Strategy D
2010-06-15,INCREASE,0.6749999999999999,0.75,1115.22998,0.0,128243.45243035509,9.618980355803325,Strategy D
2010-06-22,REDUCE,0.75,0.6749999999999999,1095.310059,0.0,126515.9769410546,9.489409976327329,Strategy D
2010-07-07,REDUCE,0.6749999999999999,0.6,1060.27002,0.0,123774.71858028918,9.283800178535074,Strategy D
2010-07-15,INCREASE,0.6,0.7,1096.47998,0.0,126298.35325807732,12.631098435651294,Strategy D
2010-07-16,REDUCE,0.7,0.6,1064.880005,0.0,123738.08183962738,12.37504568853159,Strategy D
2010-07-22,INCREASE,0.6,0.7,1093.670044,0.0,125732.73301611927,12.574530754687393,Strategy D
2010-07-26,INCREASE,0.7,0.825,1115.01001,0.0,127434.13193806671,15.931257899495778,Strategy D
2010-07-28,REDUCE,0.825,0.7,1106.130005,0.0,126581.02070011213,15.824605663221918,Strategy D
2010-08-02,INCREASE,0.7,0.825,1125.859985,0.0,128145.47360140957,16.020186723516638,Strategy D
2010-08-10,REDUCE,0.825,0.7749999999999999,1121.060059,0.0,127688.3682955334,6.384737651659258,Strategy D
2010-08-11,REDUCE,0.7749999999999999,0.625,1089.469971,0.0,124881.10540970541,18.734976057864483,Strategy D
2010-08-12,REDUCE,0.625,0.525,1083.609985,0.0,124448.84417055034,12.446129029958025,Strategy D
2010-08-17,INCREASE,0.525,0.7,1092.540039,0.0,124965.40388657642,21.87277341549858,Strategy D
2010-08-19,REDUCE,0.7,0.525,1075.630005,0.0,123589.84579088104,21.632008614911783,Strategy D
2010-09-02,INCREASE,0.525,0.625,1090.099976,0.0,124450.2640503958,12.446271032142791,Strategy D
2010-09-03,INCREASE,0.625,0.7,1104.51001,0.0,125469.04586391842,9.410884256113084,Strategy D
2010-09-07,REDUCE,0.7,0.625,1091.839966,0.0,124452.21577712371,9.334616279505235,Strategy D
2010-09-13,INCREASE,0.625,0.75,1121.900024,0.0,126577.86887728763,15.82421163611547,Strategy D
2010-09-21,REDUCE,0.75,0.7,1139.780029,0.0,128084.44201567992,6.404542327900397,Strategy D
2010-09-22,INCREASE,0.7,0.75,1134.280029,0.0,127645.41006457963,6.382589632710622,Strategy D
